,0
cost,55.908991333333326
viol_main,0.0
viol_window,0.0
reclaimed tonnage,306026.2739714901
available tonnage,300000.0
parcel_list,"[(penalty_avg=0, penalty_window=0), (penalty_avg=0, penalty_window=0.044744000000000006), (penalty_avg=0, penalty_window=0)]"
seed,966258
time,28618.028230458498
count_local,12149
